"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3786",10,21235598,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235599,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235600,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235601,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235602,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235603,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235604,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235605,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235606,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",10,21235607,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3786",2,21235655,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235657,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235658,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235661,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235650,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235610,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235613,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235617,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235620,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",7,21235703,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235654,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235656,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235659,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",7,21235705,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235647,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235648,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235608,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235609,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235611,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235651,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235614,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235615,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235618,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235662,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235664,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235666,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235668,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235670,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235672,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235674,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235676,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235678,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235680,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235682,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235684,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235686,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235621,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235623,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235625,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235627,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235629,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235631,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235633,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235688,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235690,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235692,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235694,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235696,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235698,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235699,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235700,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",2,21235701,"Luxembourg, Gare Rocade","",1,,,0,0
"3786",8,21235702,"Luxembourg, Gare Rocade","",1,,,0,0
"3772",11,21261033,"Bettembourg, Gare routière","",0,,,0,0
"3772",11,21261034,"Bettembourg, Gare routière","",0,,,0,0
"3772",11,21261035,"Bettembourg, Gare routière","",0,,,0,0
"3772",12,21261036,"Bettembourg, Gare routière","",0,,,0,0
"3772",12,21261037,"Bettembourg, Gare routière","",0,,,0,0
"3772",8,21261045,"Bettembourg, Gare routière","",0,,,0,0
"3772",13,21261046,"Bettembourg, Gare routière","",0,,,0,0
"3772",8,21261047,"Bettembourg, Gare routière","",0,,,0,0
"3772",9,21261072,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261052,"Bettembourg, Gare routière","",0,,,0,0
"3772",9,21261073,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261053,"Bettembourg, Gare routière","",0,,,0,0
"3772",9,21261074,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261054,"Bettembourg, Gare routière","",0,,,0,0
"3772",9,21261075,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261055,"Bettembourg, Gare routière","",0,,,0,0
"3772",9,21261076,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261056,"Bettembourg, Gare routière","",0,,,0,0
"3772",9,21261077,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261057,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261058,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261059,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261060,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261061,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261062,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261063,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261064,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261065,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261038,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261039,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261040,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261041,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261042,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261043,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261044,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261066,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261067,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261068,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261069,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261070,"Bettembourg, Gare routière","",0,,,0,0
"3772",7,21261071,"Bettembourg, Gare routière","",0,,,0,0
"3772",8,21261048,"Bettembourg, Gare routière","",0,,,0,0
"3772",8,21261049,"Bettembourg, Gare routière","",0,,,0,0
"3772",8,21261050,"Bettembourg, Gare routière","",0,,,0,0
"3772",8,21261051,"Bettembourg, Gare routière","",0,,,0,0
"3772",14,21261031,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3772",14,21261032,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3772",8,21260986,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",13,21260987,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21260993,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",9,21261016,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21260981,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",9,21260984,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21260982,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",9,21260985,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21260983,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",9,21261017,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21260994,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",9,21261018,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21260995,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",9,21261019,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21260996,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",9,21261020,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21260997,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21260998,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21260999,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261000,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261001,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261002,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261003,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261004,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261005,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261006,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261007,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261008,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261009,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261010,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261011,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261012,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261013,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261014,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",7,21261015,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",8,21260988,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",8,21260989,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",8,21260990,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",8,21260991,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",8,21260992,"Bonnevoie, Lycée Bouneweg PE","",1,,,0,0
"3772",13,21261021,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3772",13,21261022,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3772",14,21261028,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3772",14,21261030,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3772",7,21261027,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3772",11,21261023,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3772",11,21261024,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3772",11,21261025,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3772",11,21261026,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3772",12,21261029,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261588,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261590,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261592,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261594,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261596,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261598,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261600,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261602,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261604,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261606,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261608,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261610,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261612,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261614,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261616,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261618,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261620,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261622,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261624,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261626,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261628,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261630,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261632,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261634,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261636,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261638,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261640,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261556,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261558,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261560,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261562,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261564,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261566,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261568,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261570,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261572,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261574,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261576,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261578,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261580,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261582,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261584,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261586,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261642,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261644,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261646,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261648,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261650,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261652,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261653,"Esch-sur-Alzette, Gare routière","",0,,,0,0
"3731",2,21261480,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261481,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261482,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261484,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261486,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261488,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261474,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261476,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261478,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261462,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261464,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261466,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261468,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261470,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261472,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261490,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261492,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261494,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261496,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261498,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261500,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261502,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261504,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261506,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261508,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261510,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261512,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261514,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261516,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261518,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261520,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261522,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261524,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261526,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261528,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261530,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261532,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261534,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261536,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261538,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261540,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261542,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261544,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261546,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261548,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261550,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261552,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261554,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3731",2,21261555,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3582",15,21266734,"Louvigny (F), Gare TGV Lorraine","",0,,,0,0
"3582",16,21266735,"Louvigny (F), Gare TGV Lorraine","",0,,,0,0
"3582",15,21266736,"Louvigny (F), Gare TGV Lorraine","",0,,,0,0
"3582",15,21266737,"Louvigny (F), Gare TGV Lorraine","",0,,,0,0
"3582",15,21266738,"Louvigny (F), Gare TGV Lorraine","",0,,,0,0
"3582",15,21266733,"Louvigny (F), Gare TGV Lorraine","",0,,,0,0
"3582",15,21266726,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3582",15,21266727,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3582",15,21266728,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3582",17,21266729,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3582",18,21266732,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3582",15,21266730,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3582",15,21266731,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246181,"Arlon, Gare routière","",0,,,0,0
"3581",19,21246182,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246166,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246167,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246168,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246169,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246170,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246171,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246172,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246173,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246174,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246175,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246176,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246162,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246164,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246165,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246177,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246178,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246179,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",5,21246180,"Kleinbettingen, Gare routière","",0,,,0,0
"3581",19,21246161,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246146,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246143,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246144,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246145,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246147,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246148,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246149,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246150,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246151,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246152,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246153,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246154,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246155,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246156,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246157,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246158,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246159,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3581",5,21246160,"Luxembourg, Gare Centrale routière","",1,,,0,0
"3550",2,21266416,"Bettembourg, Gare routière","",0,,,0,0
"3550",9,21266462,"Bettembourg, Gare routière","",0,,,0,0
"3550",2,21266417,"Bettembourg, Gare routière","",0,,,0,0
"3550",2,21266418,"Bettembourg, Gare routière","",0,,,0,0
"3550",2,21266419,"Bettembourg, Gare routière","",0,,,0,0
"3550",13,21266421,"Bettembourg, Gare routière","",0,,,0,0
"3550",2,21266422,"Bettembourg, Gare routière","",0,,,0,0
"3550",2,21266371,"Bettembourg, Gare routière","",0,,,0,0
"3550",2,21266372,"Bettembourg, Gare routière","",0,,,0,0
"3550",2,21266374,"Bettembourg, Gare routière","",0,,,0,0
"3550",8,21266375,"Bettembourg, Gare routière","",0,,,0,0
"3550",2,21266376,"Bettembourg, Gare routière","",0,,,0,0
"3550",2,21266377,"Bettembourg, Gare routière","",0,,,0,0
"3550",2,21266378,"Bettembourg, Gare routière","",0,,,0,0
